graph_iter,dispatch_key,dispatch_id,ordinal,total,job_name,module_name,target,vmfb_path,planned_start_us,eligible_us,submit_us,complete_us,residency_us,dep_slip_us,planned_duration_us,ready_us,start_us,end_us,queue_delay_us,run_us,total_latency_us
0,mlp13_dispatch_0,0,1,1,mlp13,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,130000,130000,130002,130081,81,0,63,130000,130002,130081,2,79,81
0,mlp13_dispatch_1,1,1,1,mlp13,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,130063,130081,130104,130162,81,18,66,130081,130104,130162,23,58,99
0,mlp14_dispatch_0,0,1,1,mlp14,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,140000,140000,140002,140060,60,0,63,140000,140002,140060,2,58,60
0,mlp14_dispatch_1,1,1,1,mlp14,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,140063,140060,140078,140153,93,0,66,140060,140078,140153,18,75,90
0,dronet2_dispatch_1,1,1,1,dronet2,dronet$async_dispatch_1_embedded_elf_riscv_64_dronet$async_dispatch_1_conv_32x56x56x3x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,67182,120174,121839,144627,24453,52992,22767,120174,121839,144627,1665,22788,77445
0,mlp15_dispatch_0,0,1,1,mlp15,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,150000,150000,150001,150086,86,0,63,150000,150001,150086,1,85,86
0,mlp15_dispatch_1,1,1,1,mlp15,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,150063,150086,150108,150168,82,23,66,150086,150108,150168,22,60,105
0,dronet0_dispatch_9,9,1,1,dronet0,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,68949,121808,144660,158736,36928,52859,13975,121808,144660,158736,22852,14076,89787
0,mlp7_dispatch_2,2,1,1,mlp7,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,70129,70265,158762,158852,88587,136,65,70265,158762,158852,88497,90,88723
0,mlp7_dispatch_3,3,1,1,mlp7,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,70194,158852,160001,160081,1229,88658,78,158852,160001,160081,1149,80,89887
0,mlp7_dispatch_4,4,1,1,mlp7,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,70272,160081,160171,160258,177,89809,64,160081,160171,160258,90,87,89986
0,mlp16_dispatch_0,0,1,1,mlp16,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,160000,160000,160277,160332,332,0,63,160000,160277,160332,277,55,332
0,mlp16_dispatch_1,1,1,1,mlp16,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,160063,160332,160349,160406,74,269,66,160332,160349,160406,17,57,343
0,mlp17_dispatch_0,0,1,1,mlp17,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,170000,170000,170002,170058,58,0,63,170000,170002,170058,2,56,58
0,mlp17_dispatch_1,1,1,1,mlp17,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,170063,170058,170076,170128,70,0,66,170058,170076,170128,18,52,65
0,dronet1_dispatch_5,5,1,1,dronet1,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,75380,112319,158874,174498,62179,36939,15683,112319,158874,174498,46555,15624,99118
0,mlp8_dispatch_2,2,1,1,mlp8,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,80129,80132,174527,174604,94472,3,65,80132,174527,174604,94395,77,94475
0,mlp8_dispatch_3,3,1,1,mlp8,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,80194,174604,174641,174706,102,94410,78,174604,174641,174706,37,65,94512
0,mlp8_dispatch_4,4,1,1,mlp8,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,80272,174706,174727,174787,81,94434,64,174706,174727,174787,21,60,94515
0,dronet0_dispatch_10,10,1,1,dronet0,dronet$async_dispatch_10_embedded_elf_riscv_64_dronet$async_dispatch_10_reduction_64x7x7x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_10_embedded_elf_riscv_64_benchmark.vmfb,82923,174604,174633,175097,493,91681,415,174604,174633,175097,29,464,92174
0,dronet0_dispatch_11,11,1,1,dronet0,dronet$async_dispatch_11_embedded_elf_riscv_64_dronet$async_dispatch_11_elementwise_64x7x7_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_11_embedded_elf_riscv_64_benchmark.vmfb,83338,175097,175136,175386,289,91759,206,175097,175136,175386,39,250,92048
0,dronet2_dispatch_2,2,1,1,dronet2,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,89949,144627,175125,178392,33765,54678,3194,144627,175125,178392,30498,3267,88443
0,mlp18_dispatch_0,0,1,1,mlp18,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,180000,180000,180002,180084,84,0,63,180000,180002,180084,2,82,84
0,mlp18_dispatch_1,1,1,1,mlp18,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,180063,180084,180108,180177,93,21,66,180084,180108,180177,24,69,114
0,dronet0_dispatch_12,12,1,1,dronet0,dronet$async_dispatch_12_embedded_elf_riscv_64_dronet$async_dispatch_12_conv_128x4x4x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_12_embedded_elf_riscv_64_benchmark.vmfb,83544,175386,178495,188774,13388,91842,9567,175386,178495,188774,3109,10279,105230
0,mlp9_dispatch_2,2,1,1,mlp9,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,90129,91400,188799,188879,97479,1271,65,91400,188799,188879,97399,80,98750
0,mlp9_dispatch_3,3,1,1,mlp9,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,90194,188879,190002,190092,1213,98685,78,188879,190002,190092,1123,90,99898
0,mlp9_dispatch_4,4,1,1,mlp9,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,90272,190092,190113,190172,80,99820,64,190092,190113,190172,21,59,99900
0,dronet2_dispatch_3,3,1,1,dronet2,dronet$async_dispatch_3_embedded_elf_riscv_64_dronet$async_dispatch_3_elementwise_32x27x27_i8xf32xi8,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,93143,190172,190192,191275,1103,97029,1024,190172,190192,191275,20,1083,98132
0,mlp19_dispatch_0,0,1,1,mlp19,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,190000,190000,191294,191370,1370,0,63,190000,191294,191370,1294,76,1370
0,mlp19_dispatch_1,1,1,1,mlp19,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,190063,191370,191388,191462,92,1307,66,191370,191388,191462,18,74,1399
0,dronet1_dispatch_6,6,1,1,dronet1,dronet$async_dispatch_6_embedded_elf_riscv_64_dronet$async_dispatch_6_reduction_32x14x14x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_6_embedded_elf_riscv_64_benchmark.vmfb,91063,188879,188903,192627,3748,97816,3528,188879,188903,192627,24,3724,101564
0,mlp20_dispatch_0,0,1,1,mlp20,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,200000,200000,200001,200096,96,0,63,200000,200001,200096,1,95,96
0,mlp20_dispatch_1,1,1,1,mlp20,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,200063,200096,200118,200175,79,33,66,200096,200118,200175,22,57,112
0,mlp21_dispatch_0,0,1,1,mlp21,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,210000,210000,210001,210080,80,0,63,210000,210001,210080,1,79,80
0,mlp21_dispatch_1,1,1,1,mlp21,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,210063,210080,210098,210170,90,17,66,210080,210098,210170,18,72,107
0,dronet0_dispatch_13,13,1,1,dronet0,dronet$async_dispatch_13_embedded_elf_riscv_64_dronet$async_dispatch_13_conv_128x4x4x128x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_13_embedded_elf_riscv_64_benchmark.vmfb,93143,188774,192656,211081,22307,95631,18288,188774,192656,211081,3882,18425,117938
0,mlp22_dispatch_0,0,1,1,mlp22,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,220000,220000,220001,220067,67,0,63,220000,220001,220067,1,66,67
0,mlp22_dispatch_1,1,1,1,mlp22,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,220063,220067,220088,220148,81,4,66,220067,220088,220148,21,60,85
0,dronet2_dispatch_4,4,1,1,dronet2,dronet$async_dispatch_4_embedded_elf_riscv_64_dronet$async_dispatch_4_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,94167,191275,211114,225609,34334,97108,14513,191275,211114,225609,19839,14495,131442
0,dronet1_dispatch_7,7,1,1,dronet1,dronet$async_dispatch_7_embedded_elf_riscv_64_dronet$async_dispatch_7_elementwise_32x14x14_i8xf32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_7_embedded_elf_riscv_64_benchmark.vmfb,94591,192627,225640,225975,33348,98036,302,192627,225640,225975,33013,335,131384
0,mlp23_dispatch_0,0,1,1,mlp23,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,230000,230000,230003,230062,62,0,63,230000,230003,230062,3,59,62
0,mlp23_dispatch_1,1,1,1,mlp23,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,230063,230062,230082,230161,99,0,66,230062,230082,230161,20,79,98
0,dronet1_dispatch_8,8,1,1,dronet1,dronet$async_dispatch_8_embedded_elf_riscv_64_dronet$async_dispatch_8_conv_64x7x7x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_8_embedded_elf_riscv_64_benchmark.vmfb,94893,225975,225998,233369,7394,131082,7356,225975,225998,233369,23,7371,138476
0,mlp10_dispatch_2,2,1,1,mlp10,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,100129,120356,233398,233479,113123,20227,65,120356,233398,233479,113042,81,133350
0,mlp10_dispatch_3,3,1,1,mlp10,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,100194,233479,233518,233604,125,133285,78,233479,233518,233604,39,86,133410
0,mlp10_dispatch_4,4,1,1,mlp10,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,100272,233604,233696,233789,185,133332,64,233604,233696,233789,92,93,133517
0,mlp24_dispatch_0,0,1,1,mlp24,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,240000,240000,240001,240061,61,0,63,240000,240001,240061,1,60,61
0,mlp24_dispatch_1,1,1,1,mlp24,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,240063,240061,240080,240147,86,0,66,240061,240080,240147,19,67,84
0,dronet1_dispatch_9,9,1,1,dronet1,dronet$async_dispatch_9_embedded_elf_riscv_64_dronet$async_dispatch_9_conv_64x7x7x64x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_9_embedded_elf_riscv_64_benchmark.vmfb,102249,233369,233506,247473,14104,131120,13975,233369,233506,247473,137,13967,145224
0,mlp25_dispatch_0,0,1,1,mlp25,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,250000,250000,250002,250086,86,0,63,250000,250002,250086,2,84,86
0,mlp25_dispatch_1,1,1,1,mlp25,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,250063,250086,250106,250166,80,23,66,250086,250106,250166,20,60,103
0,mlp26_dispatch_0,0,1,1,mlp26,mlp$async_dispatch_0_embedded_elf_riscv_64_mlp$async_dispatch_0_elementwise_10_f32xi8,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_0_embedded_elf_riscv_64_benchmark.vmfb,260000,260000,260002,260070,70,0,63,260000,260002,260070,2,68,70
0,mlp26_dispatch_1,1,1,1,mlp26,mlp$async_dispatch_1_embedded_elf_riscv_64_mlp$async_dispatch_1_matmul_1x32x10_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_1_embedded_elf_riscv_64_benchmark.vmfb,260063,260070,260088,260158,88,7,66,260070,260088,260158,18,70,95
0,dronet2_dispatch_5,5,1,1,dronet2,dronet$async_dispatch_5_embedded_elf_riscv_64_dronet$async_dispatch_5_conv_32x14x14x32x3x3_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_5_embedded_elf_riscv_64_benchmark.vmfb,108679,225609,247502,263149,37540,116930,15683,225609,247502,263149,21893,15647,154470
0,mlp11_dispatch_2,2,1,1,mlp11,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,110129,120516,263184,263267,142751,10387,65,120516,263184,263267,142668,83,153138
0,mlp12_dispatch_2,2,1,1,mlp12,mlp$async_dispatch_2_embedded_elf_riscv_64_mlp$async_dispatch_2_matmul_1x32x32_i8xi8xi32,CPU_E,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,120129,120852,263295,263366,142514,723,65,120852,263295,263366,142443,71,143237
0,mlp11_dispatch_3,3,1,1,mlp11,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,110194,263267,263304,263370,103,153073,78,263267,263304,263370,37,66,153176
0,mlp11_dispatch_4,4,1,1,mlp11,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,110272,263370,263486,263552,182,153098,64,263370,263486,263552,116,66,153280
0,dronet0_dispatch_14,14,1,1,dronet0,dronet$async_dispatch_14_embedded_elf_riscv_64_dronet$async_dispatch_14_reduction_128x4x4x64_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_14_embedded_elf_riscv_64_benchmark.vmfb,111431,263552,263571,265004,1452,152121,1319,263552,263571,265004,19,1433,153573
0,mlp12_dispatch_3,3,1,1,mlp12,mlp$async_dispatch_3_embedded_elf_riscv_64_mlp$async_dispatch_3_matmul_1x2x32_i8xi8xi32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_3_embedded_elf_riscv_64_benchmark.vmfb,120194,263366,265024,265101,1735,143172,78,263366,265024,265101,1658,77,144907
0,mlp12_dispatch_4,4,1,1,mlp12,mlp$async_dispatch_4_embedded_elf_riscv_64_mlp$async_dispatch_4_elementwise_2_i8xf32,CPU_P,/root/mb_k1/gen/vmfb/mlp/spacemit_x60/RVV/mlp.q.int8/benchmarks/vmfb/module_mlp$async_dispatch_4_embedded_elf_riscv_64_benchmark.vmfb,120272,265101,265120,265182,81,144829,64,265101,265120,265182,19,62,144910
0,dronet3_dispatch_2,2,1,1,dronet3,dronet$async_dispatch_2_embedded_elf_riscv_64_dronet$async_dispatch_2_conv_32x27x27x3x3_f32,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_2_embedded_elf_riscv_64_benchmark.vmfb,123348,263366,263397,266699,3333,140018,3194,263366,263397,266699,31,3302,143351
0,dronet0_dispatch_15,15,1,1,dronet0,dronet$async_dispatch_15_embedded_elf_riscv_64_dronet$async_dispatch_15_elementwise_2048_f32xi8,CPU_E,/root/mb_k1/gen/vmfb/dronet/spacemit_x60/RVV/dronet.q.int8/benchmarks/vmfb/module_dronet$async_dispatch_15_embedded_elf_riscv_64_benchmark.vmfb,112749,265004,266724,266890,1886,152255,117,265004,266724,266890,1720,166,154141
