xpurt_runner: sched_policy=SCHED_FIFO priority=80
xpurt-runner: schedule=scheduled_networks_k1_tri_exact_100ms_greedy_profiled entries=178 kinds=3 on linux/riscv64
xpurt: worker[0] kind=rvv pinned_hart=3 observed_cpu=3 claims_unbound=0 entries_done=4
xpurt: worker[1] kind=rvv pinned_hart=2 observed_cpu=2 claims_unbound=0 entries_done=8
xpurt: worker[2] kind=rvv pinned_hart=1 observed_cpu=1 claims_unbound=0 entries_done=23
xpurt: worker[3] kind=rvv pinned_hart=0 observed_cpu=0 claims_unbound=0 entries_done=142
xpurt: worker[4] kind=rvv_c1 pinned_hart=4 observed_cpu=4 claims_unbound=0 entries_done=1
=== MODELBLASTER_HART_ACC_BEGIN ===
worker_idx,kind_idx,kind,hart,kernel_us,dep_wait_us,sync_overhead_us,target_gate_spin_us,hart_idle_us,gemmini_cfg_emit_us,entries_done,wall_total_us
0,0,rvv,3,86475,540082,1186,381949,97,0,4,1010046
1,0,rvv,2,309492,652715,2118,960775,254,0,8,1925703
2,0,rvv,1,78272,1104591,2097,724577,431,0,23,1910576
3,0,rvv,0,1048253,131689,27488,788369,801,0,142,1998137
4,2,rvv_c1,4,53897,13,304,1,0,0,1,54373
=== MODELBLASTER_HART_ACC_END ===
=== MODELBLASTER_XPURT_TRACE_BEGIN ===
entry_id,network,instance,dispatch_id,op,name,core_kind,hart,predicted_start_ms,predicted_duration_ms,worker_kind_idx,worker_hart,actual_start_cycles,actual_end_cycles
48,fused_full,1,0,conv2d_s8,vision_cnn.0,rvv,2,20.000000,0.512750,0,2,480057,493991
49,fused_full,1,6,conv2d_s8,depth_conv.0,rvv,1,20.000000,0.035208,0,1,480035,481129
50,mlp_control,1,0,linear_s8,mlp.0,rvv,0,20.000000,0.028667,0,0,480046,480555
51,mlp_control,1,1,elu_s8,mlp.1,rvv,0,20.028667,0.015125,0,0,480710,481069
52,fused_full,1,7,conv2d_s8,depth_conv.2,rvv,1,20.035208,0.112583,0,1,481172,484480
53,mlp_control,1,2,linear_s8,mlp.2,rvv,0,20.043793,0.018458,0,0,481115,481523
54,mlp_control,1,3,elu_s8,mlp.3,rvv,0,20.062250,0.008250,0,0,481556,481771
55,mlp_control,1,4,linear_s8,mlp.4,rvv,0,20.070499,0.006250,0,0,481793,481979
56,mlp_control,1,5,elu_s8,mlp.5,rvv,0,20.076750,0.005125,0,0,481998,482134
57,mlp_control,1,6,linear_s8,mlp.6,rvv,0,20.081875,0.001125,0,0,482150,482194
58,fused_full,1,8,cast_i8_to_f16,flatten_1__cast_f16,rvv,0,20.147791,0.000917,0,0,485285,485360
59,fused_full,1,9,linear_f16,depth_fc,rvv,0,20.148708,0.027208,0,0,485372,486338
60,fused_full,1,1,conv2d_s8,vision_cnn.2,rvv,0,20.512751,0.662500,0,0,494662,514127
61,fused_full,1,2,conv2d_s8,vision_cnn.4,rvv,0,21.175249,0.743458,0,0,514157,535089
62,fused_full,1,3,conv2d_s8,vision_cnn.6,rvv,0,21.918709,0.434958,0,0,535119,546454
63,fused_full,1,4,cast_i8_to_f16,flatten__cast_f16,rvv,0,22.353666,0.001667,0,0,546484,546545
64,fused_full,1,5,linear_f16,vision_fc,rvv,0,22.355333,0.329167,0,0,546557,555997
65,fused_full,1,10,cat3_c1_f16,cat,rvv,0,22.684500,0.001833,0,0,556104,556172
66,fused_full,1,11,lstm_f16,lstm.l0,rvv,0,22.686333,0.301458,0,0,556209,563627
67,fused_full,1,12,lstm_f16,lstm.l1,rvv,0,22.987791,0.228875,0,0,563715,570829
68,fused_full,1,13,lstm_f16,lstm.l2,rvv,0,23.216665,0.228417,0,0,570973,576440
69,fused_full,1,14,linear_f16,head,rvv,0,23.445084,0.000875,0,0,576477,576531
70,dronet,1,0,conv2d_s8,conv_modules.0,rvv,0,33.333332,1.878542,0,0,800089,851258
71,dronet,1,1,maxpool2d_s8,maxpool1,rvv,0,35.211876,0.712500,0,0,851334,868831
72,dronet,1,2,batchnorm2d_s8,bn_modules.0,rvv,0,35.924374,0.031917,0,0,869160,870148
73,dronet,1,5,conv2d_s8,conv_modules.3,rvv,1,35.924374,0.165958,0,1,869888,875144
74,dronet,1,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,35.956291,1.167000,0,0,870180,898901
75,dronet,1,4,conv2d_s8,conv_modules.2,rvv,0,37.123291,0.692292,0,0,898935,918995
76,dronet,1,6,add_s8,add,rvv,0,37.815586,0.033375,0,0,919020,919839
77,dronet,1,10,conv2d_s8,conv_modules.6,rvv,1,37.848961,0.075208,0,1,920406,922849
78,dronet,1,7,batchnorm2d_s8,bn_modules.2,rvv,0,37.848961,0.011667,0,0,920080,920381
79,dronet,1,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,37.860626,0.618875,0,0,920411,934614
80,dronet,1,9,conv2d_s8,conv_modules.5,rvv,0,38.479500,0.903833,0,0,934650,958615
81,dronet,1,11,add_s8,add_1,rvv,0,39.383335,0.016458,0,0,958656,959132
82,dronet,1,12,batchnorm2d_s8,bn_modules.4,rvv,0,39.399792,0.006333,0,0,959366,959546
83,dronet,1,15,conv2d_s8,conv_modules.9,rvv,1,39.399792,0.088042,0,1,959674,962610
84,dronet,1,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,2,39.406124,0.732542,0,2,960317,978690
85,fused_full,2,0,conv2d_s8,vision_cnn.0,rvv,3,40.000000,0.512750,0,3,960050,973983
86,fused_full,2,6,conv2d_s8,depth_conv.0,rvv,1,40.000000,0.035208,0,1,962660,963703
87,mlp_control,2,0,linear_s8,mlp.0,rvv,0,40.000000,0.028667,0,0,960033,960637
88,mlp_control,2,1,elu_s8,mlp.1,rvv,0,40.028667,0.015125,0,0,960743,961126
89,fused_full,2,7,conv2d_s8,depth_conv.2,rvv,1,40.035210,0.112583,0,1,963715,967024
90,mlp_control,2,2,linear_s8,mlp.2,rvv,0,40.043793,0.018458,0,0,961158,961587
91,mlp_control,2,3,elu_s8,mlp.3,rvv,0,40.062248,0.008250,0,0,961608,961805
92,mlp_control,2,4,linear_s8,mlp.4,rvv,0,40.070499,0.006250,0,0,961836,962023
93,mlp_control,2,5,elu_s8,mlp.5,rvv,0,40.076752,0.005125,0,0,962036,962172
94,mlp_control,2,6,linear_s8,mlp.6,rvv,0,40.081875,0.001125,0,0,962187,962230
95,dronet,1,14,conv2d_s8,conv_modules.8,rvv,2,40.138668,1.181417,0,2,978758,1008618
96,fused_full,2,8,cast_i8_to_f16,flatten_1__cast_f16,rvv,0,40.147793,0.000917,0,0,967789,967854
97,fused_full,2,9,linear_f16,depth_fc,rvv,0,40.148708,0.027208,0,0,967879,968767
98,fused_full,2,1,conv2d_s8,vision_cnn.2,rvv,0,40.512749,0.662500,0,0,974618,994294
99,fused_full,2,2,conv2d_s8,vision_cnn.4,rvv,3,41.175251,0.743458,0,3,995112,1016524
100,dronet,1,16,add_s8,add_2,rvv,0,41.320084,0.010750,0,0,1009238,1009575
101,dronet,1,17,relu_s8,relu_modules.6,rvv,0,41.330833,0.000667,0,0,1009605,1009640
102,dronet,1,18,linear_s8,linear1,rvv,1,41.331501,0.002958,0,1,1010257,1010306
103,dronet,1,19,linear_s8,linear2,rvv,0,41.331501,0.001750,0,0,1009831,1009943
104,dronet,1,20,sigmoid_s8,sigmoid1,rvv,0,41.333252,0.001417,0,0,1009964,1010027
105,fused_full,2,3,conv2d_s8,vision_cnn.6,rvv,0,41.918709,0.434958,0,0,1016977,1028330
106,fused_full,2,4,cast_i8_to_f16,flatten__cast_f16,rvv,0,42.353664,0.001667,0,0,1028362,1028406
107,fused_full,2,5,linear_f16,vision_fc,rvv,0,42.355331,0.329167,0,0,1028413,1036672
108,fused_full,2,10,cat3_c1_f16,cat,rvv,0,42.684502,0.001833,0,0,1036767,1036847
109,fused_full,2,11,lstm_f16,lstm.l0,rvv,0,42.686333,0.301458,0,0,1036869,1044208
110,fused_full,2,12,lstm_f16,lstm.l1,rvv,0,42.987789,0.228875,0,0,1044304,1051269
111,fused_full,2,13,lstm_f16,lstm.l2,rvv,0,43.216667,0.228417,0,0,1051357,1056824
112,fused_full,2,14,linear_f16,head,rvv,0,43.445084,0.000875,0,0,1056884,1056943
113,fused_full,3,0,conv2d_s8,vision_cnn.0,rvv,2,60.000000,0.512750,0,2,1440060,1453869
114,fused_full,3,6,conv2d_s8,depth_conv.0,rvv,1,60.000000,0.035208,0,1,1440052,1441081
115,mlp_control,3,0,linear_s8,mlp.0,rvv,0,60.000000,0.028667,0,0,1440051,1440644
116,mlp_control,3,1,elu_s8,mlp.1,rvv,0,60.028667,0.015125,0,0,1440703,1441066
117,fused_full,3,7,conv2d_s8,depth_conv.2,rvv,1,60.035210,0.112583,0,1,1441111,1444409
118,mlp_control,3,2,linear_s8,mlp.2,rvv,0,60.043793,0.018458,0,0,1441096,1441510
119,mlp_control,3,3,elu_s8,mlp.3,rvv,0,60.062248,0.008250,0,0,1441540,1441749
120,mlp_control,3,4,linear_s8,mlp.4,rvv,0,60.070499,0.006250,0,0,1441775,1441956
121,mlp_control,3,5,elu_s8,mlp.5,rvv,0,60.076752,0.005125,0,0,1441973,1442120
122,mlp_control,3,6,linear_s8,mlp.6,rvv,0,60.081875,0.001125,0,0,1442141,1442180
123,fused_full,3,8,cast_i8_to_f16,flatten_1__cast_f16,rvv,0,60.147793,0.000917,0,0,1445021,1445084
124,fused_full,3,9,linear_f16,depth_fc,rvv,0,60.148708,0.027208,0,0,1445106,1445792
125,fused_full,3,1,conv2d_s8,vision_cnn.2,rvv,0,60.512749,0.662500,0,0,1454379,1473760
126,fused_full,3,2,conv2d_s8,vision_cnn.4,rvv,0,61.175251,0.743458,0,0,1473786,1494757
127,fused_full,3,3,conv2d_s8,vision_cnn.6,rvv,0,61.918709,0.434958,0,0,1494782,1505964
128,fused_full,3,4,cast_i8_to_f16,flatten__cast_f16,rvv,0,62.353664,0.001667,0,0,1505992,1506029
129,fused_full,3,5,linear_f16,vision_fc,rvv,0,62.355331,0.329167,0,0,1506036,1514242
130,fused_full,3,10,cat3_c1_f16,cat,rvv,0,62.684502,0.001833,0,0,1514333,1514425
131,fused_full,3,11,lstm_f16,lstm.l0,rvv,0,62.686333,0.301458,0,0,1514452,1521833
132,fused_full,3,12,lstm_f16,lstm.l1,rvv,0,62.987789,0.228875,0,0,1521923,1529525
133,fused_full,3,13,lstm_f16,lstm.l2,rvv,0,63.216667,0.228417,0,0,1529613,1535015
134,fused_full,3,14,linear_f16,head,rvv,0,63.445084,0.000875,0,0,1535043,1535105
135,dronet,2,0,conv2d_s8,conv_modules.0,rvv,0,66.666664,1.878542,0,0,1600081,1650437
136,dronet,2,1,maxpool2d_s8,maxpool1,rvv,0,68.545212,0.712500,0,0,1650538,1667688
137,dronet,2,2,batchnorm2d_s8,bn_modules.0,rvv,0,69.257706,0.031917,0,0,1668068,1669013
138,dronet,2,5,conv2d_s8,conv_modules.3,rvv,1,69.257706,0.165958,0,1,1668871,1674085
139,dronet,2,3,conv2d_batchnorm2d_s8,conv_modules.1,rvv,0,69.289627,1.167000,0,0,1669053,1697774
140,dronet,2,4,conv2d_s8,conv_modules.2,rvv,0,70.456627,0.692292,0,0,1697828,1717872
141,dronet,2,6,add_s8,add,rvv,0,71.148918,0.033375,0,0,1717890,1719142
142,dronet,2,10,conv2d_s8,conv_modules.6,rvv,1,71.182289,0.075208,0,1,1719640,1722070
143,dronet,2,7,batchnorm2d_s8,bn_modules.2,rvv,0,71.182289,0.011667,0,0,1719397,1719739
144,dronet,2,8,conv2d_batchnorm2d_s8,conv_modules.4,rvv,0,71.193962,0.618875,0,0,1719765,1733944
145,dronet,2,9,conv2d_s8,conv_modules.5,rvv,0,71.812836,0.903833,0,0,1733980,1757716
146,dronet,2,11,add_s8,add_1,rvv,0,72.716667,0.016458,0,0,1757736,1758211
147,dronet,2,12,batchnorm2d_s8,bn_modules.4,rvv,0,72.733124,0.006333,0,0,1758422,1758605
148,dronet,2,15,conv2d_s8,conv_modules.9,rvv,1,72.733124,0.088042,0,1,1758658,1761651
149,dronet,2,13,conv2d_batchnorm2d_s8,conv_modules.7,rvv,0,72.739456,0.732542,0,0,1758635,1776834
150,dronet,2,14,conv2d_s8,conv_modules.8,rvv,0,73.472000,1.181417,0,0,1776880,1806791
151,dronet,2,16,add_s8,add_2,rvv,0,74.653419,0.010750,0,0,1806822,1807124
152,dronet,2,17,relu_s8,relu_modules.6,rvv,0,74.664169,0.000667,0,0,1807133,1807163
153,dronet,2,18,linear_s8,linear1,rvv,1,74.664833,0.002958,0,1,1807765,1807819
154,dronet,2,19,linear_s8,linear2,rvv,0,74.664833,0.001750,0,0,1807428,1807555
155,dronet,2,20,sigmoid_s8,sigmoid1,rvv,0,74.666588,0.001417,0,0,1807569,1807621
156,fused_full,4,0,conv2d_s8,vision_cnn.0,rvv,2,80.000000,0.512750,0,2,1920069,1934216
157,fused_full,4,6,conv2d_s8,depth_conv.0,rvv,1,80.000000,0.035208,0,1,1920044,1921129
158,mlp_control,4,0,linear_s8,mlp.0,rvv,0,80.000000,0.028667,0,0,1920053,1920658
159,mlp_control,4,1,elu_s8,mlp.1,rvv,0,80.028664,0.015125,0,0,1920701,1921072
160,fused_full,4,7,conv2d_s8,depth_conv.2,rvv,1,80.035210,0.112583,0,1,1921169,1924494
161,mlp_control,4,2,linear_s8,mlp.2,rvv,0,80.043793,0.018458,0,0,1921092,1921518
162,mlp_control,4,3,elu_s8,mlp.3,rvv,0,80.062248,0.008250,0,0,1921538,1921736
163,mlp_control,4,4,linear_s8,mlp.4,rvv,0,80.070503,0.006250,0,0,1921753,1921929
164,mlp_control,4,5,elu_s8,mlp.5,rvv,0,80.076752,0.005125,0,0,1921946,1922088
165,mlp_control,4,6,linear_s8,mlp.6,rvv,0,80.081879,0.001125,0,0,1922101,1922140
166,fused_full,4,8,cast_i8_to_f16,flatten_1__cast_f16,rvv,0,80.147789,0.000917,0,0,1925168,1925221
167,fused_full,4,9,linear_f16,depth_fc,rvv,0,80.148705,0.027208,0,0,1925238,1926038
168,fused_full,4,1,conv2d_s8,vision_cnn.2,rvv,0,80.512749,0.662500,0,0,1935503,1955077
169,fused_full,4,2,conv2d_s8,vision_cnn.4,rvv,0,81.175247,0.743458,0,0,1955136,1976157
170,fused_full,4,3,conv2d_s8,vision_cnn.6,rvv,0,81.918709,0.434958,0,0,1976184,1987520
171,fused_full,4,4,cast_i8_to_f16,flatten__cast_f16,rvv,0,82.353668,0.001667,0,0,1987549,1987589
172,fused_full,4,5,linear_f16,vision_fc,rvv,0,82.355331,0.329167,0,0,1987602,1995889
173,fused_full,4,10,cat3_c1_f16,cat,rvv,0,82.684502,0.001833,0,0,1995994,1996079
174,fused_full,4,11,lstm_f16,lstm.l0,rvv,0,82.686333,0.301458,0,0,1996103,2003729
175,fused_full,4,12,lstm_f16,lstm.l1,rvv,0,82.987793,0.228875,0,0,2003805,2010829
176,fused_full,4,13,lstm_f16,lstm.l2,rvv,0,83.216667,0.228417,0,0,2010952,2016408
177,fused_full,4,14,linear_f16,head,rvv,0,83.445084,0.000875,0,0,2016443,2016488
=== MODELBLASTER_XPURT_TRACE_END ===
=== MODELBLASTER_VERIFY [mlp_control] === max_abs_err=0 max_rel_err=0 n=4 instance=0 ready=1
=== MODELBLASTER_OUTPUT_BEGIN [mlp_control] ===
125
-20
23
0
=== MODELBLASTER_OUTPUT_END [mlp_control] ===
=== MODELBLASTER_PROFILE_BEGIN [mlp_control] ===
backend,dispatch_id,name,op,shape,cycles
rvv_x60,0,mlp.0,linear_s8,M=1;K=16;N=256,584
rvv_x60,1,mlp.1,elu_s8,n=256,355
rvv_x60,2,mlp.2,linear_s8,M=1;K=256;N=128,407
rvv_x60,3,mlp.3,elu_s8,n=128,193
rvv_x60,4,mlp.4,linear_s8,M=1;K=128;N=64,160
rvv_x60,5,mlp.5,elu_s8,n=64,128
rvv_x60,6,mlp.6,linear_s8,M=1;K=64;N=4,29
rvv_x60,0,mlp.0,linear_s8,M=1;K=16;N=256,584
rvv_x60,1,mlp.1,elu_s8,n=256,355
rvv_x60,2,mlp.2,linear_s8,M=1;K=256;N=128,407
rvv_x60,3,mlp.3,elu_s8,n=128,193
rvv_x60,4,mlp.4,linear_s8,M=1;K=128;N=64,160
rvv_x60,5,mlp.5,elu_s8,n=64,128
rvv_x60,6,mlp.6,linear_s8,M=1;K=64;N=4,29
=== MODELBLASTER_PROFILE_END [mlp_control] ===
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#0] === 2271
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#1] === 2170
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#2] === 2216
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#3] === 2149
=== MODELBLASTER_WALL_CYCLES_INST [mlp_control#4] === 2102
=== MODELBLASTER_WALL_CYCLES [mlp_control] === 2271
=== MODELBLASTER_VERIFY [fused_full] === max_abs_err=0.000183105469 max_rel_err=0.00162337662 n=2 instance=0 ready=1
=== MODELBLASTER_OUTPUT_BEGIN [fused_full] ===
-0.0177612305
1.38867188
=== MODELBLASTER_OUTPUT_END [fused_full] ===
=== MODELBLASTER_PROFILE_BEGIN [fused_full] ===
backend,dispatch_id,name,op,shape,cycles
rvv_x60,6,depth_conv.0,conv2d_s8,N=1;IC=4;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1048
rvv_x60,7,depth_conv.2,conv2d_s8,N=1;IC=16;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3310
rvv_x60,8,flatten_1__cast_f16,cast_i8_to_f16,n=1024,39
rvv_x60,9,depth_fc,linear_f16,M=1;K=1024;N=64,780
rvv_x60,0,vision_cnn.0,conv2d_s8,N=1;IC=1;IH=60;IW=90;OC=16;OH=30;OW=45;KH=5;KW=5;SH=2;SW=2;PH=2;PW=2,14129
rvv_x60,1,vision_cnn.2,conv2d_s8,N=1;IC=16;IH=30;IW=45;OC=32;OH=15;OW=23;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,19556
rvv_x60,2,vision_cnn.4,conv2d_s8,N=1;IC=32;IH=15;IW=23;OC=64;OH=8;OW=12;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,20994
rvv_x60,3,vision_cnn.6,conv2d_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=4;OW=6;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,11316
rvv_x60,4,flatten__cast_f16,cast_i8_to_f16,n=1536,38
rvv_x60,5,vision_fc,linear_f16,M=1;K=1536;N=512,8266
rvv_x60,10,cat,cat3_c1_f16,N=1;H=1;W=1;C_inputs=512|64|21;C_total=597,78
rvv_x60,11,lstm.l0,lstm_f16,input_size=597;hidden_size=128,7605
rvv_x60,12,lstm.l1,lstm_f16,input_size=128;hidden_size=128,7004
rvv_x60,13,lstm.l2,lstm_f16,input_size=128;hidden_size=128,5449
rvv_x60,14,head,linear_f16,M=1;K=128;N=2,31
rvv_x60,6,depth_conv.0,conv2d_s8,N=1;IC=4;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1048
rvv_x60,7,depth_conv.2,conv2d_s8,N=1;IC=16;IH=8;IW=8;OC=16;OH=8;OW=8;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,3310
rvv_x60,8,flatten_1__cast_f16,cast_i8_to_f16,n=1024,39
rvv_x60,9,depth_fc,linear_f16,M=1;K=1024;N=64,780
rvv_x60,0,vision_cnn.0,conv2d_s8,N=1;IC=1;IH=60;IW=90;OC=16;OH=30;OW=45;KH=5;KW=5;SH=2;SW=2;PH=2;PW=2,14129
rvv_x60,1,vision_cnn.2,conv2d_s8,N=1;IC=16;IH=30;IW=45;OC=32;OH=15;OW=23;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,19556
rvv_x60,2,vision_cnn.4,conv2d_s8,N=1;IC=32;IH=15;IW=23;OC=64;OH=8;OW=12;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,20994
rvv_x60,3,vision_cnn.6,conv2d_s8,N=1;IC=64;IH=8;IW=12;OC=64;OH=4;OW=6;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,11316
rvv_x60,4,flatten__cast_f16,cast_i8_to_f16,n=1536,38
rvv_x60,5,vision_fc,linear_f16,M=1;K=1536;N=512,8266
rvv_x60,10,cat,cat3_c1_f16,N=1;H=1;W=1;C_inputs=512|64|21;C_total=597,78
rvv_x60,11,lstm.l0,lstm_f16,input_size=597;hidden_size=128,7605
rvv_x60,12,lstm.l1,lstm_f16,input_size=128;hidden_size=128,7004
rvv_x60,13,lstm.l2,lstm_f16,input_size=128;hidden_size=128,5449
rvv_x60,14,head,linear_f16,M=1;K=128;N=2,31
=== MODELBLASTER_PROFILE_END [fused_full] ===
=== MODELBLASTER_WALL_CYCLES_INST [fused_full#0] === 122015
=== MODELBLASTER_WALL_CYCLES_INST [fused_full#1] === 96508
=== MODELBLASTER_WALL_CYCLES_INST [fused_full#2] === 96915
=== MODELBLASTER_WALL_CYCLES_INST [fused_full#3] === 95077
=== MODELBLASTER_WALL_CYCLES_INST [fused_full#4] === 96463
=== MODELBLASTER_WALL_CYCLES [fused_full] === 122015
